time_s,SRCE A_v_pu,BUS  A_v_pu,SRCE B_v_pu,BUS  B_v_pu,SRCE C_v_pu,BUS  C_v_pu,BANK A_v_pu,BANK N_v_pu,BANK B_v_pu,BANK C_v_pu,output_fixed_1_pu,output_fixed_2_pu,output_fixed_3_pu,output_fixed_4_pu,output_fixed_5_pu,output_fixed_6_pu,output_fixed_7_pu,branch_voltage_branch_fixed_4_pu,branch_voltage_branch_fixed_5_pu,branch_voltage_branch_fixed_6_pu,switch_voltage_switch_fixed_1_pu,switch_voltage_switch_fixed_2_pu,switch_voltage_switch_fixed_3_pu
0.03965,-0.724653130187,-0.724653130187,0.959116629256,0.959116629256,-0.234463499069,-0.234463499069,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.724653130187,0.959116629256,-0.234463499069,-0.36580769583,1.36569503844,-0.999938852599,0.15625448678,0.108521511957,1.28057527467
0.0397,-0.737513117358,-0.737513117358,0.953611926521,0.953611926521,-0.216098809163,-0.216098809163,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.737513117358,0.953611926521,-0.216098809163,-0.36580769583,1.36569503844,-0.999938852599,0.143394499608,0.103016809222,1.29893996457
0.03975,-0.75011106963,-0.75011106963,0.94776841001,0.94776841001,-0.197657340379,-0.197657340379,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.75011106963,0.94776841001,-0.197657340379,-0.36580769583,1.36569503844,-0.999938852599,0.130796547336,0.0971732927106,1.31738143336
0.0398,-0.762442511011,-0.762442511011,0.941588155895,0.941588155895,-0.179145644884,-0.179145644884,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.762442511011,0.941588155895,-0.179145644884,-0.36580769583,1.36569503844,-0.999938852599,0.118465105955,0.090993038596,1.33589312885
0.03985,-0.774503060199,-0.774503060199,0.935073359992,0.935073359992,-0.160570299794,-0.160570299794,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.774503060199,0.935073359992,-0.160570299794,-0.36580769583,1.36569503844,-0.999938852599,0.106404556768,0.0844782426932,1.35446847394
0.0399,-0.786288432137,-0.786288432137,0.928226336977,0.928226336977,-0.14193790484,-0.14193790484,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.786288432137,0.928226336977,-0.14193790484,-0.36580769583,1.36569503844,-0.999938852599,0.0946191848299,0.077631219678,1.3731008689
0.03995,-0.797794439539,-0.797794439539,0.921049519564,0.921049519564,-0.123255080026,-0.123255080026,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.797794439539,0.921049519564,-0.123255080026,-0.36580769583,1.36569503844,-0.999938852599,0.083113177428,0.0704544022651,1.39178369371
0.04,-0.809016994375,-0.809016994375,0.913545457643,0.913545457643,-0.104528463268,-0.104528463268,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.809016994375,0.913545457643,-0.104528463268,-0.36580769583,1.36569503844,-0.999938852599,0.0718906225916,0.0629503403436,1.41051031047
0.04005,-0.819952109325,-0.819952109325,0.90571681737,0.90571681737,-0.0857647080446,-0.0857647080446,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.819952109325,0.90571681737,-0.0857647080446,-0.36580769583,1.36569503844,-0.999938852599,0.0609555076411,0.055121700071,1.42927406569
0.0401,-0.830595899196,-0.830595899196,0.897566380225,0.897566380225,-0.0669704810291,-0.0669704810291,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.830595899196,0.897566380225,-0.0669704810291,-0.36580769583,1.36569503844,-0.999938852599,0.0503117177708,0.0469712629258,1.44806829271
0.04015,-0.840944582298,-0.840944582298,0.889097042019,0.889097042019,-0.0481524597205,-0.0481524597205,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.840944582298,0.889097042019,-0.0481524597205,-0.36580769583,1.36569503844,-0.999938852599,0.0399630346684,0.0385019247196,1.46688631402
0.0402,-0.850994481795,-0.850994481795,0.880311811867,0.880311811867,-0.0293173300723,-0.0293173300723,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.850994481795,0.880311811867,-0.0293173300723,-0.36580769583,1.36569503844,-0.999938852599,0.0299131351719,0.0297166945679,1.48572144366
0.04025,-0.860742027004,-0.860742027004,0.87121381112,0.87121381112,-0.0104717841164,-0.0104717841164,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.860742027004,0.87121381112,-0.0104717841164,-0.36580769583,1.36569503844,-0.999938852599,0.0201655899627,0.0206186938212,1.50456698962
0.0403,-0.870183754669,-0.870183754669,0.861806272255,0.861806272255,0.00837748241468,0.00837748241468,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.870183754669,0.861806272255,0.00837748241468,-0.36580769583,1.36569503844,-0.999938852599,0.0107238622971,0.0112111549558,1.52341625615
0.04035,-0.879316310191,-0.879316310191,0.852092537724,0.852092537724,0.0272237724662,0.0272237724662,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.879316310191,0.852092537724,0.0272237724662,-0.36580769583,1.36569503844,-0.999938852599,0.00159130677598,0.00149742042536,1.5422625462
0.0404,-0.888136448814,-0.888136448814,0.842076058773,0.842076058773,0.0460603900408,0.0460603900408,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.888136448814,0.842076058773,0.0460603900408,-0.36580769583,1.36569503844,-0.999938852599,-0.00722883184697,-0.00851905852629,1.56109916378
0.04045,-0.896641036785,-0.896641036785,0.831760394207,0.831760394207,0.0648806425782,0.0648806425782,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.896641036785,0.831760394207,0.0648806425782,-0.36580769583,1.36569503844,-0.999938852599,-0.0157334198187,-0.018834723092,1.57991941631
0.0405,-0.904827052466,-0.904827052466,0.821149209134,0.821149209134,0.0836778433323,0.0836778433323,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.904827052466,0.821149209134,0.0836778433323,-0.36580769583,1.36569503844,-0.999938852599,-0.0239194354995,-0.0294459081653,1.59871661707
0.04055,-0.912691587404,-0.912691587404,0.810246273656,0.810246273656,0.102445313747,0.102445313747,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.912691587404,0.810246273656,0.102445313747,-0.36580769583,1.36569503844,-0.999938852599,-0.031783970437,-0.0403488436426,1.61748408748
0.0406,-0.920231847366,-0.920231847366,0.799055461536,0.799055461536,0.12117638583,0.12117638583,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.920231847366,0.799055461536,0.12117638583,-0.36580769583,1.36569503844,-0.999938852599,-0.0393242303993,-0.0515396557627,1.63621515957
0.04065,-0.927445153335,-0.927445153335,0.787580748815,0.787580748815,0.139864404519,0.139864404519,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.927445153335,0.787580748815,0.139864404519,-0.36580769583,1.36569503844,-0.999938852599,-0.0465375363681,-0.0630143684837,1.65490317825
0.0407,-0.934328942457,-0.934328942457,0.775826212405,0.775826212405,0.158502730052,0.158502730052,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.934328942457,0.775826212405,0.158502730052,-0.36580769583,1.36569503844,-0.999938852599,-0.05342132549,-0.0747689048945,1.67354150379
0.04075,-0.940880768954,-0.940880768954,0.763796028635,0.763796028635,0.17708474032,0.17708474032,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.940880768954,0.763796028635,0.17708474032,-0.36580769583,1.36569503844,-0.999938852599,-0.0599731519877,-0.0867990886644,1.69212351406
0.0408,-0.947098304995,-0.947098304995,0.751494471773,0.751494471773,0.195603833222,0.195603833222,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.947098304995,0.751494471773,0.195603833222,-0.36580769583,1.36569503844,-0.999938852599,-0.0661906880282,-0.0991006455262,1.71064260696
0.04085,-0.952979341517,-0.952979341517,0.738925912503,0.738925912503,0.214053429014,0.214053429014,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.952979341517,0.738925912503,0.214053429014,-0.36580769583,1.36569503844,-0.999938852599,-0.0720717245507,-0.111669204796,1.72909220275
0.0409,-0.958521789017,-0.958521789017,0.726094816376,0.726094816376,0.232426972642,0.232426972642,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.958521789017,0.726094816376,0.232426972642,-0.36580769583,1.36569503844,-0.999938852599,-0.0776141720508,-0.124500300923,1.74746574638
0.04095,-0.96372367829,-0.96372367829,0.713005742217,0.713005742217,0.250717936073,0.250717936073,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.96372367829,0.713005742217,0.250717936073,-0.36580769583,1.36569503844,-0.999938852599,-0.0828160613235,-0.137589375082,1.76575670981
0.041,-0.968583161129,-0.968583161129,0.699663340513,0.699663340513,0.268919820615,0.268919820615,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.968583161129,0.699663340513,0.268919820615,-0.36580769583,1.36569503844,-0.999938852599,-0.0876755441621,-0.150931776786,1.78395859435
0.04105,-0.973098510982,-0.973098510982,0.686072351756,0.686072351756,0.287026159226,0.287026159226,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.973098510982,0.686072351756,0.287026159226,-0.36580769583,1.36569503844,-0.999938852599,-0.0921908940156,-0.164522765543,1.80206493296
0.0411,-0.977268123568,-0.977268123568,0.67223760476,0.67223760476,0.305030518809,0.305030518809,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.977268123568,0.67223760476,0.305030518809,-0.36580769583,1.36569503844,-0.999938852599,-0.0963605066016,-0.178357512539,1.82006929254
0.04115,-0.981090517443,-0.981090517443,0.658164014943,0.658164014943,0.322926502501,0.322926502501,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.981090517443,0.658164014943,0.322926502501,-0.36580769583,1.36569503844,-0.999938852599,-0.100182900477,-0.192431102356,1.83796527624
0.0412,-0.984564334529,-0.984564334529,0.643856582585,0.643856582585,0.340707751944,0.340707751944,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.984564334529,0.643856582585,0.340707751944,-0.36580769583,1.36569503844,-0.999938852599,-0.103656717563,-0.206738534714,1.85574652568
0.04125,-0.987688340595,-0.987688340595,0.62932039105,0.62932039105,0.358367949545,0.358367949545,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.987688340595,0.62932039105,0.358367949545,-0.36580769583,1.36569503844,-0.999938852599,-0.106780723629,-0.221274726249,1.87340672328
0.0413,-0.990461425697,-0.990461425697,0.614560604976,0.614560604976,0.375900820721,0.375900820721,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.990461425697,0.614560604976,0.375900820721,-0.36580769583,1.36569503844,-0.999938852599,-0.10955380873,-0.236034512323,1.89093959446
0.04135,-0.99288260457,-0.99288260457,0.599582468446,0.599582468446,0.393300136124,0.393300136124,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.99288260457,0.599582468446,0.393300136124,-0.36580769583,1.36569503844,-0.999938852599,-0.111974987603,-0.251012648853,1.90833890986
0.0414,-0.994951016981,-0.994951016981,0.584391303119,0.584391303119,0.410559713862,0.410559713862,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.994951016981,0.584391303119,0.410559713862,-0.36580769583,1.36569503844,-0.999938852599,-0.114043400015,-0.26620381418,1.9255984876
0.04145,-0.996665928034,-0.996665928034,0.568992506345,0.568992506345,0.427673421689,0.427673421689,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.996665928034,0.568992506345,0.427673421689,-0.36580769583,1.36569503844,-0.999938852599,-0.115758311067,-0.281602610954,1.94271219542
0.0415,-0.998026728428,-0.998026728428,0.553391549243,0.553391549243,0.444635179185,0.444635179185,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.998026728428,0.553391549243,0.444635179185,-0.36580769583,1.36569503844,-0.999938852599,-0.117119111462,-0.297203568056,1.95967395292
0.04155,-0.999032934678,-0.999032934678,0.537593974759,0.537593974759,0.461438959919,0.461438959919,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.999032934678,0.537593974759,0.461438959919,-0.36580769583,1.36569503844,-0.999938852599,-0.118125317712,-0.31300114254,1.97647773365
0.0416,-0.999684189283,-0.999684189283,0.521605395695,0.521605395695,0.478078793588,0.478078793588,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.999684189283,0.521605395695,0.478078793588,-0.36580769583,1.36569503844,-0.999938852599,-0.118776572317,-0.328989721604,1.99311756732
0.04165,-0.999980260856,-0.999980260856,0.505431492718,0.505431492718,0.494548768138,0.494548768138,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.999980260856,0.505431492718,0.494548768138,-0.36580769583,1.36569503844,-0.999938852599,-0.11907264389,-0.345163624581,2.00958754187
0.0417,-0.999921044204,-0.999921044204,0.489078012338,0.489078012338,0.510843031866,0.510843031866,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.999921044204,0.489078012338,0.510843031866,-0.36580769583,1.36569503844,-0.999938852599,-0.119013427237,-0.361517104961,2.0258818056
0.04175,-0.999506560366,-0.999506560366,0.472550764869,0.472550764869,0.526955795497,0.526955795497,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.999506560366,0.472550764869,0.526955795497,-0.36580769583,1.36569503844,-0.999938852599,-0.118598943399,-0.37804435243,2.04199456923
0.0418,-0.998736956606,-0.998736956606,0.455855622364,0.455855622364,0.542881334242,0.542881334242,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.998736956606,0.455855622364,0.542881334242,-0.36580769583,1.36569503844,-0.999938852599,-0.117829339639,-0.394739494935,2.05792010798
0.04185,-0.997612506361,-0.997612506361,0.438998516526,0.438998516526,0.558613989835,0.558613989835,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.997612506361,0.438998516526,0.558613989835,-0.36580769583,1.36569503844,-0.999938852599,-0.116704889395,-0.411596600773,2.07365276357
0.0419,-0.996133609143,-0.996133609143,0.421985436606,0.421985436606,0.574148172537,0.574148172537,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.996133609143,0.421985436606,0.574148172537,-0.36580769583,1.36569503844,-0.999938852599,-0.115225992177,-0.428609680693,2.08918694627
0.04195,-0.994300790397,-0.994300790397,0.404822427269,0.404822427269,0.589478363128,0.589478363128,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.994300790397,0.404822427269,0.589478363128,-0.36580769583,1.36569503844,-0.999938852599,-0.11339317343,-0.44577269003,2.10451713686
0.042,-0.992114701314,-0.992114701314,0.387515586452,0.387515586452,0.604599114862,0.604599114862,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.992114701314,0.387515586452,0.604599114862,-0.36580769583,1.36569503844,-0.999938852599,-0.111207084348,-0.463079530847,2.1196378886
0.04205,-0.989576118603,-0.989576118603,0.370071063192,0.370071063192,0.61950505541,0.61950505541,-0.880907616967,-0.515099921137,0.850595117299,-1.51503877374,-0.880907616967,0.850595117299,-1.51503877374,-0.515099921137,-0.989576118603,0.370071063192,0.61950505541,-0.36580769583,1.36569503844,-0.999938852599,-0.108668501636,-0.480524054107,2.13454382915
